"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 23:14:32:277 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"187","6","239","[37 37 37 37 37 37]","[0.35 0.26 0.41 0.27 0.39 0.31]","[0.54 0.5466666666666664 0.5183333333333335 0.5766666666666667 0.5333333333333332 0.5533333333333337]","[75.39967939885359 72.02620996944489 78.4058425384059 72.95333159639658 78.39112991463199 74.06952223626915]","[131.21019316285148 128.75631512268757 131.23526003936155 133.23596253691048 132.41710499745648 130.98681131718317]","[0.41 0.47833333333333333 0.38166666666666665 0.44166666666666665 0.41 0.4483333333333333]","[0.37333333333333335 0.33166666666666667 0.35333333333333333 0.3283333333333333 0.29 0.33]","[0.20333333333333334 0.165 0.21833333333333332 0.22166666666666668 0.25333333333333335 0.18666666666666668]","[0.013333333333333334 0.025 0.04666666666666667 0.008333333333333333 0.04666666666666667 0.035]","[115.94433848145161 119.51411815407346 112.93616999177844 118.22862473398392 112.8563350189048 117.2923661916896]","[0.6148739332846147 0.4992593727238982 0.40315799737895724 0.35656724027496867 0.4619778719727398 0.428696056258583]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 3 1 2 3]","[443 427 427 437 413 412]"
"188","6","239","[37 37 37 37 37 37]","[0.36 0.34 0.31 0.48 0.38 0.43]","[0.5550000000000002 0.56 0.5449999999999999 0.5300000000000002 0.5299999999999998 0.521666666666667]","[76.7296357620264 74.401811075943 73.97276186381224 83.53697474705507 76.72297824499974 79.34727569506394]","[132.75229783755182 131.54842570914406 130.62594363566677 134.65469478086814 130.72169273196585 132.1711409984504]","[0.44166666666666665 0.2966666666666667 0.425 0.34 0.37666666666666665 0.33166666666666667]","[0.30833333333333335 0.4033333333333333 0.345 0.3933333333333333 0.36333333333333334 0.37833333333333335]","[0.23166666666666666 0.2833333333333333 0.205 0.22166666666666668 0.225 0.2733333333333333]","[0.018333333333333333 0.016666666666666666 0.025 0.045 0.035 0.016666666666666666]","[114.49101374430285 116.91514820065878 117.41799597866773 107.53148300380876 114.66011966977631 111.91986635839342]","[0.4689611312971646 0.8303576251469769 0.498546511286823 0.5585373929778863 0.5562518534249921 0.5537292509063672]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 4 1 1 1 5]","[437 418 452 421 430 413]"
"189","6","239","[37 37 37 37 37 37]","[0.2 0.31 0.26 0.28 0.29 0.3]","[0.6333333333333333 0.5349999999999997 0.5550000000000002 0.5466666666666669 0.54 0.5699999999999998]","[71.14376547350436 75.97421223747754 72.5966254461799 74.89093274121636 73.58030772133166 74.40582341578462]","[130.62993706213885 129.79449215780903 129.49344366303382 130.44728401999316 129.01922781903065 131.84006581259914]","[0.41833333333333333 0.495 0.565 0.6333333333333333 0.5 0.5183333333333333]","[0.33666666666666667 0.23 0.23166666666666666 0.155 0.245 0.28]","[0.20166666666666666 0.22166666666666668 0.17666666666666667 0.12833333333333333 0.23166666666666666 0.14833333333333334]","[0.043333333333333335 0.05333333333333334 0.02666666666666667 0.08333333333333333 0.023333333333333334 0.05333333333333334]","[120.2466728948579 115.48306172323106 118.88473239411071 116.5141178705174 117.93898738647924 116.88780465254082]","[0.7417568933234177 0.32339785450786185 0.3929682906005916 0.30661550369026885 0.5181425439747829 0.6421378326441368]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 1 8 1 0]","[460 426 427 436 433 443]"
"190","6","239","[37 37 37 37 37 49]","[0.48 0.38 0.44 0.42 0.38 0.31]","[0.4933333333333332 0.5150000000000001 0.5183333333333331 0.5249999999999999 0.5166666666666666 0.5700000000000003]","[103.26788831170971 97.99209230925221 100.19037395457707 98.09615919634555 96.2955530764275 97.5599775570809]","[134.15014041454523 131.2963535208357 130.29745005272082 130.2357614743214 128.73182462097313 131.61986687212365]","[0.445 0.34833333333333333 0.42 0.365 0.345 0.4866666666666667]","[0.285 0.35833333333333334 0.29333333333333333 0.38 0.39 0.3516666666666667]","[0.21666666666666667 0.25666666666666665 0.2733333333333333 0.21333333333333335 0.25333333333333335 0.15333333333333332]","[0.05333333333333334 0.03666666666666667 0.013333333333333334 0.041666666666666664 0.011666666666666667 0.008333333333333333]","[87.84093378846005 93.34503274241422 91.22666337453857 93.32581321904216 95.24673428722787 93.75126642648237]","[0.6345565097317835 0.6278680454667295 0.3148420962716997 0.7738733845330855 0.3894956560174645 0.40636390760435004]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 3 1 1 3]","[402 417 410 422 432 462]"
"191","6","239","[37 37 37 37 37 37]","[0.23 0.25 0.35 0.3 0.28 0.22]","[0.5783333333333331 0.5666666666666669 0.5583333333333331 0.5450000000000004 0.5766666666666667 0.5500000000000003]","[73.79230354042747 73.68995305550024 78.12362457022505 74.23805888020031 73.30534432923189 73.0243695697828]","[130.25817759520265 131.41808673775745 133.0650517546462 130.06169848871474 129.09697731949734 131.16003360016546]","[0.5283333333333333 0.5233333333333333 0.49833333333333335 0.43833333333333335 0.36 0.5516666666666666]","[0.31333333333333335 0.29333333333333333 0.21 0.3433333333333333 0.39 0.26166666666666666]","[0.12833333333333333 0.16166666666666665 0.21 0.16833333333333333 0.21666666666666667 0.16]","[0.03 0.021666666666666667 0.08166666666666667 0.05 0.03333333333333333 0.02666666666666667]","[117.62787558528962 117.6374333388125 113.07200462273657 117.19783857403586 118.20773081854155 118.32366107553722]","[0.47305986524986415 0.5635232575289525 0.3374103921965741 0.41778773608831193 0.3953783820857332 0.339110141964656]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 2 1 2 4 1]","[457 447 416 449 449 428]"
"192","6","239","[37 49 37 49 49 37]","[0.35 0.29 0.46 0.41 0.38 0.36]","[0.47666666666666657 0.583333333333333 0.5183333333333331 0.5333333333333332 0.5283333333333333 0.5250000000000004]","[83.8656810668309 85.35272087206434 88.00626845847961 86.9050106154901 88.01651501896966 83.13294424134736]","[130.00371840080558 129.8332516505498 133.4782737296196 133.83494840750177 131.72841218057917 130.79224431732808]","[0.485 0.43166666666666664 0.30333333333333334 0.43666666666666665 0.415 0.29]","[0.285 0.3433333333333333 0.31666666666666665 0.31166666666666665 0.3566666666666667 0.375]","[0.2 0.21166666666666667 0.3233333333333333 0.2 0.20333333333333334 0.31333333333333335]","[0.03 0.013333333333333334 0.056666666666666664 0.051666666666666666 0.025 0.021666666666666667]","[107.57485479443795 106.10145232922503 103.15630297648418 104.2290268452432 103.2860453399173 108.24450954659977]","[0.24022204489209875 0.33164310310627887 0.49232379716263697 0.514140198896851 0.45460718306218556 0.4748106902222928]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[5 3 5 4 3 2]","[453 455 400 419 411 415]"
"193","6","239","[49 37 37 49 49 37]","[0.38 0.48 0.43 0.36 0.37 0.39]","[0.5183333333333331 0.4966666666666666 0.5033333333333334 0.5300000000000002 0.5233333333333334 0.5449999999999999]","[87.3683924505873 86.91672281345603 83.72828107359271 83.97360823267574 88.20441535844824 81.06562242405752]","[130.4351759464268 135.48647289506292 131.95211669904265 132.10354012242058 131.49157805302366 130.9228162903978]","[0.43333333333333335 0.44 0.35833333333333334 0.5133333333333333 0.43833333333333335 0.29333333333333333]","[0.3233333333333333 0.23166666666666666 0.4033333333333333 0.22333333333333333 0.34 0.3883333333333333]","[0.225 0.24666666666666667 0.23166666666666666 0.21166666666666667 0.18166666666666667 0.2683333333333333]","[0.018333333333333333 0.08166666666666667 0.006666666666666667 0.051666666666666666 0.04 0.05]","[104.03762680703193 104.08519268827227 107.55638292381721 107.29894189086403 103.11709173064321 110.30138560604405]","[0.3674564464858074 0.4877101688399666 0.33170594253737495 0.5430657770760947 0.3324911047018654 0.5165938726365618]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 1 2 0 0 2]","[437 394 437 420 444 421]"
"195","6","239","[37 49 49 49 37 37]","[0.43 0.34 0.39 0.31 0.42 0.44]","[0.523333333333333 0.5699999999999998 0.5233333333333334 0.56 0.5416666666666665 0.5250000000000004]","[82.59598903820991 88.38641412895642 86.5418792771993 86.74059314005592 83.5233213529687 84.49256496474419]","[130.79152632775975 133.23992928590872 134.91966538715366 133.35075501685853 132.34644432779362 132.19218461803285]","[0.38666666666666666 0.42333333333333334 0.5 0.445 0.41833333333333333 0.41]","[0.2783333333333333 0.375 0.27166666666666667 0.33166666666666667 0.3383333333333333 0.35833333333333334]","[0.2866666666666667 0.195 0.21333333333333335 0.20166666666666666 0.23166666666666666 0.21166666666666667]","[0.04833333333333333 0.006666666666666667 0.015 0.021666666666666667 0.011666666666666667 0.02]","[108.7815221889026 102.79522486150414 104.5053808251618 104.43217979192873 107.72979643414114 106.77289359914657]","[0.6509664723329377 0.4007243747939708 0.6018835109493532 0.5058427946669601 0.3545013949280031 0.34925225904042645]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[2 3 0 4 0 1]","[408 457 418 433 431 439]"
"194","6","239","[37 37 37 37 37 37]","[0.24 0.21 0.18 0.16 0.29 0.22]","[0.565 0.5783333333333331 0.5866666666666669 0.5916666666666668 0.5816666666666666 0.563333333333333]","[71.1632112905969 72.10579229001478 69.28669198586755 71.730150642083 73.07590878903525 71.75718151189304]","[129.8856562159543 130.00924353457864 127.99642826685277 130.42074692488887 131.00928117260887 130.8336642832702]","[0.34 0.515 0.425 0.485 0.32166666666666666 0.46]","[0.365 0.28 0.38666666666666666 0.37833333333333335 0.335 0.35]","[0.26 0.18666666666666668 0.17833333333333334 0.125 0.32666666666666666 0.165]","[0.035 0.018333333333333333 0.01 0.011666666666666667 0.016666666666666666 0.025]","[120.28676954545999 119.33430156055225 122.31442708611766 119.67702293725927 118.28418205048929 119.6169586787786]","[0.8738776409189594 0.5798183073866463 0.6530845431259542 0.5112842324999752 0.7393670642547533 0.42825913090508005]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 0 8 2 0]","[421 446 462 453 431 445]"
"196","6","239","[37 37 37 37 37 37]","[0.25 0.27 0.19 0.33 0.3 0.39]","[0.5716666666666668 0.603333333333333 0.6150000000000002 0.516666666666667 0.5449999999999999 0.5016666666666665]","[71.54945148305852 72.585622512033 70.63392875820405 74.5934438518735 73.54327722098158 76.84915542610322]","[128.49223713069588 128.78905412586332 130.41504021134156 129.0278013885762 131.33624880692398 129.65354783763217]","[0.42333333333333334 0.35833333333333334 0.3566666666666667 0.36 0.4033333333333333 0.37333333333333335]","[0.31166666666666665 0.35833333333333334 0.4533333333333333 0.2783333333333333 0.355 0.3283333333333333]","[0.235 0.22 0.18166666666666667 0.29 0.21333333333333335 0.25333333333333335]","[0.03 0.06333333333333334 0.008333333333333333 0.07166666666666667 0.028333333333333332 0.045]","[120.01200287981915 118.95208649123117 120.77370135822187 116.92516537037362 117.79065620779781 114.61939408021944]","[0.9060907257003984 0.6861780840144603 0.4298769415457607 0.6301347407672441 0.6342768389102716 0.43754164152189784]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 1 1 2 1 1]","[454 441 440 420 430 428]"
"197","6","239","[37 37 37 37 37 37]","[0.29 0.31 0.27 0.22 0.43 0.34]","[0.5299999999999998 0.5316666666666667 0.5550000000000002 0.565 0.5266666666666668 0.5316666666666667]","[73.6110238886943 75.25370472363889 72.01736426274663 71.738841943299 81.37055306307504 75.1645132188647]","[130.7560257598513 129.47366766079196 130.23733794199072 129.2294346007004 131.23857197838805 130.06307683494708]","[0.3233333333333333 0.55 0.46166666666666667 0.5833333333333334 0.4583333333333333 0.35333333333333333]","[0.43166666666666664 0.225 0.345 0.25 0.28 0.38666666666666666]","[0.24 0.18333333333333332 0.17 0.12833333333333333 0.20333333333333334 0.25]","[0.005 0.041666666666666664 0.023333333333333334 0.03833333333333333 0.058333333333333334 0.01]","[117.76932738385086 116.22923519683104 119.4044820352274 119.76363662197834 109.97119451198722 116.27127396767281]","[0.5442872836964139 0.5168589797720958 0.673167263271867 0.44288856138943 0.3142637096886336 0.6370074761854534]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 1 1 0 2 6]","[420 456 445 458 408 422]"
"199","6","239","[37 37 37 37 49 37]","[0.32 0.35 0.37 0.31 0.32 0.32]","[0.5283333333333333 0.5149999999999997 0.5733333333333333 0.523333333333333 0.5666666666666664 0.5483333333333333]","[73.22984391005065 57.861452435643045 76.77685571827323 74.46651724951136 79.76010414541477 73.90100061998471]","[130.1306946619072 130.31251228216613 131.1360998778191 129.23468854817978 131.5726947139436 128.44621913310473]","[0.26166666666666666 0.49166666666666664 0.32166666666666666 0.40166666666666667 0.49666666666666665 0.4066666666666667]","[0.4116666666666667 0.2683333333333333 0.3933333333333333 0.3383333333333333 0.3233333333333333 0.345]","[0.30833333333333335 0.185 0.25 0.21166666666666667 0.17 0.225]","[0.018333333333333333 0.055 0.035 0.04833333333333333 0.01 0.023333333333333334]","[118.20053385032999 133.55437991511695 114.57308962483475 117.03554099996755 111.55491361080318 117.66413518270026]","[0.7981793487936489 0.5446501303810025 0.6443863512259228 0.7176177146802035 0.587495452796856 0.7799741767018903]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 3 1 3 0]","[412 441 420 445 444 440]"
"200","6","239","[37 37 37 37 37 37]","[0.41 0.41 0.3 0.46 0.34 0.35]","[0.5249999999999999 0.5516666666666667 0.5550000000000002 0.4966666666666666 0.5166666666666666 0.5416666666666665]","[78.35821548832182 79.40562814464155 74.25852851052174 83.27938258956173 74.98481840846357 75.39103536075069]","[132.0342299314317 133.32847220497965 132.7502572722526 133.8886012374621 130.9835039986121 132.60981376941845]","[0.32166666666666666 0.41333333333333333 0.37166666666666665 0.44 0.42 0.3383333333333333]","[0.385 0.31666666666666665 0.39666666666666667 0.25666666666666665 0.37 0.3983333333333333]","[0.255 0.23666666666666666 0.2 0.18833333333333332 0.195 0.25166666666666665]","[0.03833333333333333 0.03333333333333333 0.03166666666666667 0.115 0.015 0.011666666666666667]","[112.91987945049705 111.76892741229332 116.96228424103127 107.85036264477455 116.37733460498087 115.8410128710291]","[0.5976849736704439 0.7877556087645363 0.6376687961270967 0.7016828946946423 0.4119378555408739 0.4047337090777728]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 1 2 1 2]","[431 435 439 386 433 430]"
"198","6","239","[37 37 37 37 37 37]","[0.29 0.31 0.29 0.29 0.28 0.25]","[0.5500000000000003 0.5366666666666671 0.5583333333333331 0.5366666666666666 0.5616666666666665 0.5900000000000003]","[73.9663448769129 73.10095393435947 73.0889148352792 73.3990114106872 74.25223233758858 72.20334978604447]","[131.50907638163537 128.62220406014958 129.31074505913705 128.39903325640418 134.02790378334507 130.0119314450124]","[0.3983333333333333 0.36833333333333335 0.3233333333333333 0.30333333333333334 0.39666666666666667 0.36333333333333334]","[0.3416666666666667 0.3283333333333333 0.45 0.41 0.39 0.3983333333333333]","[0.24 0.2816666666666667 0.22 0.255 0.18666666666666668 0.22]","[0.02 0.021666666666666667 0.006666666666666667 0.03166666666666667 0.02666666666666667 0.018333333333333333]","[117.3537623458896 118.45010307416199 118.40705889332321 118.16989926213388 116.86636869307702 119.23652903168784]","[0.6218962782494056 0.4584821318378193 0.7378298933611787 0.4512321822858356 0.6248918897545459 0.5605399034269294]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 2 1 1 1 1]","[426 431 456 422 430 453]"
